,Tweet Text,Tweet Datetime,Tweet Id,Twitter Name,Tweet Coordinates,Place Info,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id Str,Quote Status Bool
59,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 16:15:42+00:00,1508840333110648836,melizabethdares,,,66,0,en,Twitter for iPhone,,,False
60,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 16:01:54+00:00,1508836856900710405,therealcptnsmee,,,66,0,en,Twitter for Android,,,False
61,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 15:57:24+00:00,1508835726334386177,marcanada54,,,66,0,en,Twitter for iPhone,,,False
62,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 15:46:14+00:00,1508832916700160002,keithbaldrey,,,66,0,en,Twitter Web App,,,False
63,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 15:32:38+00:00,1508829493145784326,PRchef_Inc,,,66,0,en,Twitter Web App,,,False
64,"RT @the_hindu: During the #COVID19 pandemic, incidents of substandard and falsified medical products increased by almost 47% from 2020 to 2…",2022-03-29 15:20:31+00:00,1508826442632937473,Mundra08,,,9,0,en,Twitter for Android,,,False
65,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 15:18:25+00:00,1508825913533902848,AnneofKingston,,,66,0,en,Twitter Web App,,,False
66,"RT @the_hindu: During the #COVID19 pandemic, incidents of substandard and falsified medical products increased by almost 47% from 2020 to 2…",2022-03-29 15:10:01+00:00,1508823800795709440,grumpeoldman,,,9,0,en,Twitter for iPhone,,,False
67,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 15:09:42+00:00,1508823722953613319,StilwellMoiraMD,,,66,0,en,Twitter for iPhone,,,False
68,"RT @CaulfieldTim: Nice to see this policy action! 🙏

BC doctor accused of spreading #COVID19 #misinformation suspended from practice  https…",2022-03-29 15:04:09+00:00,1508822323041734657,BrucePlante1,,,40,0,en,Twitter for iPhone,,,False
69,"RT @CaulfieldTim: Nice to see this policy action! 🙏

BC doctor accused of spreading #COVID19 #misinformation suspended from practice  https…",2022-03-29 15:01:35+00:00,1508821680000421889,wolfden55,,,40,0,en,Twitter for Android,,,False
70,"RT @CaulfieldTim: Nice to see this policy action! 🙏

BC doctor accused of spreading #COVID19 #misinformation suspended from practice  https…",2022-03-29 14:52:43+00:00,1508819446189678596,tryna_do_rite,,,40,0,en,Twitter for Android,,,False
71,"RT @CaulfieldTim: Nice to see this policy action! 🙏

BC doctor accused of spreading #COVID19 #misinformation suspended from practice  https…",2022-03-29 14:49:35+00:00,1508818660550451205,NikD76,,,40,0,en,Twitter for Android,,,False
72,"RT @CaulfieldTim: Nice to see this policy action! 🙏

BC doctor accused of spreading #COVID19 #misinformation suspended from practice  https…",2022-03-29 14:43:10+00:00,1508817045659471893,iflynn,,,40,0,en,Twitter Web App,,,False
73,"RT @the_hindu: During the #COVID19 pandemic, incidents of substandard and falsified medical products increased by almost 47% from 2020 to 2…",2022-03-29 14:42:20+00:00,1508816835696857105,RPMVJ,,,9,0,en,Twitter for Android,,,False
74,"RT @CaulfieldTim: Nice to see this policy action! 🙏

BC doctor accused of spreading #COVID19 #misinformation suspended from practice  https…",2022-03-29 14:36:44+00:00,1508815424531714052,themjdworldwide,,,40,0,en,Twitter for iPhone,,,False
75,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 14:36:21+00:00,1508815329937563648,sqirlgirly,,,66,0,en,Twitter for iPhone,,,False
76,"RT @the_hindu: During the #COVID19 pandemic, incidents of substandard and falsified medical products increased by almost 47% from 2020 to 2…",2022-03-29 14:35:47+00:00,1508815186408669192,FaaraNadeem,,,9,0,en,Twitter for Android,,,False
77,"RT @CaulfieldTim: Nice to see this policy action! 🙏

BC doctor accused of spreading #COVID19 #misinformation suspended from practice  https…",2022-03-29 14:35:28+00:00,1508815106234322962,MerlinofCanada,,,40,0,en,Twitter for Android,,,False
78,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 14:32:45+00:00,1508814421950451716,MorrisJ96207411,,,66,0,en,Twitter for Android,,,False
